First Name,Last Name,URL,Lev,Aff,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,,,,,
Aaron,Judge,https://www.fangraphs.com/players/aaron-judge/15640/stats?position=OF,AA-AAA,NYY,124,540,478,63,122,26,3,20,72,7,2,53,144,0.255,0.33,0.448,0.777,214,15,3,0,6,1,,,,,
,,,AAA,NYY,61,260,228,27,51,10,0,8,28,6,2,29,74,0.224,0.308,0.373,0.68,85,6,0,0,3,0,,,,,
,,,AA,NYY,63,280,250,36,71,16,3,12,44,1,0,24,70,0.284,0.35,0.516,0.866,129,9,3,0,3,1,,,,,
Matt,Chapman,https://www.fangraphs.com/players/matt-chapman/16505/stats?position=3B,AA-AAA,OAK,135,589,514,92,122,27,5,36,96,7,4,68,173,0.237,0.328,0.519,0.847,267,9,3,0,4,6,,,,,
,,,AAA,OAK,18,85,76,14,15,1,1,7,13,0,0,9,26,0.197,0.282,0.513,0.796,39,2,0,0,0,1,,,,,
,,,AA,OAK,117,504,438,78,107,26,4,29,83,7,4,59,147,0.244,0.335,0.521,0.856,228,7,3,0,4,5,,,,,
Jesse,Winker,https://www.fangraphs.com/players/jesse-winker/13590/stats?position=OF,AAA-Rk,CIN,110,463,393,45,121,22,0,5,51,0,0,61,63,0.308,0.402,0.402,0.804,158,11,4,0,5,6,,,,,
,,,AAA,CIN,106,448,380,39,115,22,0,3,45,0,0,59,59,0.303,0.397,0.384,0.782,146,10,4,0,5,6,,,,,
Clint,Frazier,https://www.fangraphs.com/players/clint-frazier/15983/stats?position=OF,AA-AAA,NYY,119,520,463,75,122,27,5,16,55,13,4,48,122,0.263,0.335,0.447,0.782,207,8,3,3,3,0,,,,,
,,,AAA,CLE,5,21,21,2,5,0,1,0,0,0,0,0,6,0.238,0.238,0.333,0.571,7,0,0,0,0,0,,,,,
,,,AAA,NYY,25,108,101,17,23,2,3,3,7,0,0,7,30,0.228,0.278,0.396,0.674,40,1,0,0,0,0,,,,,
,,,AA,CLE,89,391,341,56,94,25,1,13,48,13,4,41,86,0.276,0.356,0.469,0.825,160,7,3,3,3,0,,,,,
Josh,Bell,https://www.fangraphs.com/players/josh-bell/13145/stats?position=1B,AAA,PIT,114,484,421,57,124,23,4,14,60,3,7,57,74,0.295,0.382,0.468,0.85,197,17,4,0,2,8,,,,,
JT,Realmuto,https://www.fangraphs.com/players/jt-realmuto/11739/stats?position=C,AA,MIA,106,416,368,41,88,21,3,5,39,9,1,36,68,0.239,0.31,0.353,0.663,130,7,5,0,7,0,,,,,
Aaron,Hicks,https://www.fangraphs.com/players/aaron-hicks/5297/stats?position=OF,AA,MIN,129,563,472,100,135,21,11,13,61,32,11,79,116,0.286,0.384,0.46,0.844,217,8,1,3,8,2,,,,,
Mike,Trout,https://www.fangraphs.com/players/mike-trout/10155/stats?position=OF,A-A+,LAA,131,600,508,106,173,28,9,10,58,56,15,73,85,0.341,0.428,0.49,0.918,249,3,8,7,4,3,,,,,
,,,A+,LAA,50,232,196,30,60,9,2,4,19,11,6,27,33,0.306,0.388,0.434,0.821,85,2,1,5,3,1,,,,,
,,,A,LAA,81,368,312,76,113,19,7,6,39,45,9,46,52,0.362,0.454,0.526,0.979,164,1,7,2,1,2,,,,,
Bryce,Harper,https://www.fangraphs.com/players/bryce-harper/11579/stats?position=OF,A-AA,WSN,109,452,387,63,115,24,2,17,58,26,7,59,87,0.297,0.392,0.501,0.894,194,9,3,1,2,7,,,,,
,,,AA,WSN,37,147,129,14,33,7,1,3,12,7,2,15,26,0.256,0.329,0.395,0.724,51,4,0,1,2,0,,,,,
,,,A,WSN,72,305,258,49,82,17,1,14,46,19,5,44,61,0.318,0.423,0.554,0.977,143,5,3,0,0,7,,,,,
